C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_47_999.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_47_999.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_47_999.jpg,1,0,0,13.5185
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_081.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_081.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_081.jpg,1,0.1135077,0,13.37778
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_154.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_154.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_154.jpg,1,0.338208,0,13.42809
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_225.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_225.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_225.jpg,0,0.5569392,0,13.86452
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_312.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_312.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_312.jpg,0,0.8142672,0,14.3792
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_386.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_386.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_386.jpg,0.1,0.8741553,0,15.18228
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_458.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_458.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_458.jpg,0.3,0.6571954,0,15.76913
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_529.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_529.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_529.jpg,0.45,0.4445737,0,15.67608
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_603.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_603.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_603.jpg,0.6500001,0.2226754,0,15.77021
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_676.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_676.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_676.jpg,0.8500001,0.005497009,0,15.53171
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_748.jpg,1,0,0,15.77573
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_821.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_821.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_821.jpg,1,0,0,15.53608
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_901.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_901.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_901.jpg,1,0,0,15.35705
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_48_973.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_48_973.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_48_973.jpg,1,0,0,15.18623
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_064.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_064.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_064.jpg,1,0,0,15.03348
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_163.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_163.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_163.jpg,1,0,0,14.35156
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_241.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_241.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_241.jpg,1,0,0,14.18891
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_311.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_311.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_311.jpg,0,0.1332027,0,14.52454
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_381.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_381.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_381.jpg,0,0.3546828,0,14.45115
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_450.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_450.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_450.jpg,0,0.5590851,0,14.29625
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_540.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_540.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_540.jpg,0.1,0.8333067,0,15.32843
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_611.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_611.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_611.jpg,0.25,0.6258759,0,15.45466
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_698.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_698.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_698.jpg,0.5000001,0.3570915,0,16.09478
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_779.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_779.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_779.jpg,0.7,0.1171383,0,16.12751
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_846.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_846.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_846.jpg,0.8500001,0,0,15.48742
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_49_932.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_49_932.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_49_932.jpg,0,0,0,15.64498
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_017.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_017.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_017.jpg,0,0,0,15.48716
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_088.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_088.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_088.jpg,0.1,0,0,14.87687
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_158.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_158.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_158.jpg,0.3,0,0,14.74192
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_241.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_241.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_241.jpg,0.5000001,0,0,14.57191
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_323.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_323.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_323.jpg,0.7,0,0,14.35948
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_413.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_413.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_413.jpg,0.9500002,0,0,14.50802
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_498.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_498.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_498.jpg,1,0,0,14.22737
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_580.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_580.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_580.jpg,1,0,0,14.04459
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_668.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_668.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_668.jpg,0,0,0,13.79794
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_748.jpg,0,0,0,13.5219
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_820.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_820.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_820.jpg,0,0,0,13.33832
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_906.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_906.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_906.jpg,0,0.1924695,0,13.25261
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_50_985.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_50_985.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_50_985.jpg,0,0.4299153,0,13.50901
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_065.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_065.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_065.jpg,0,0.6691647,0,13.75119
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_145.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_145.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_145.jpg,0,0.9095418,0,14.52154
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_223.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_223.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_223.jpg,0.05,0.7939414,0,15.25625
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_301.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_301.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_301.jpg,0.25,0.563686,0,15.74497
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_387.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_387.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_387.jpg,0.45,0.3034467,0,16.01415
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_466.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_466.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_466.jpg,0.6500001,0.06603365,0,15.97508
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_548.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_548.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_548.jpg,0,0,0,15.79102
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_628.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_628.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_628.jpg,0,0,0,15.64774
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_704.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_704.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_704.jpg,0.15,0,0,15.5193
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_782.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_782.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_782.jpg,0.35,0,0,15.35857
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_859.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_859.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_859.jpg,0.5500001,0,0,15.14922
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_51_934.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_51_934.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_51_934.jpg,0.7500002,0,0,14.93087
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_44_52_008.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_44_52_008.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_44_52_008.jpg,0,0,0,14.59464
